Ad: selver, Öğrenci Numarası102, Ortalama: 2, Devam Sayısı0
Ad: oğuz, Öğrenci Numarası105, Ortalama: 58.2, Devam Sayısı12
Ad: Eren, Öğrenci Numarası111, Ortalama: 65.6, Devam Sayısı0
Ad: Esma, Öğrenci Numarası134, Ortalama: 61.4, Devam Sayısı11
Ad: Osman, Öğrenci Numarası144, Ortalama: 50, Devam Sayısı5
Ad: ihsan, Öğrenci Numarası112, Ortalama: 57.2, Devam Sayısı13
Ad: oğuz, Öğrenci Numarası105, Ortalama: 62.2, Devam Sayısı12
Ad: polat, Öğrenci Numarası117, Ortalama: 52.8, Devam Sayısı11
Ad: mert, Öğrenci Numarası123, Ortalama: 64.8, Devam Sayısı9
Ad: yusuf, Öğrenci Numarası124, Ortalama: 79, Devam Sayısı0
Ad: zübeyde, Öğrenci Numarası127, Ortalama: 70.6, Devam Sayısı4
Ad: Esma, Öğrenci Numarası134, Ortalama: 61.4, Devam Sayısı11
Ad: Osman, Öğrenci Numarası144, Ortalama: 21.6, Devam Sayısı5
Ad: mehmet, Öğrenci Numarası156, Ortalama: 59, Devam Sayısı3
Ad: safiye, Öğrenci Numarası166, Ortalama: 65, Devam Sayısı8
Ad: hasan, Öğrenci Numarası174, Ortalama: 47.6, Devam Sayısı12
Ad: arda, Öğrenci Numarası178, Ortalama: 64, Devam Sayısı13
Ad: mustafa, Öğrenci Numarası210, Ortalama: 54.4, Devam Sayısı7
Ad: inrahim, Öğrenci Numarası216, Ortalama: 79.6, Devam Sayısı12
Ad: Ahmed, Öğrenci Numarası222, Ortalama: 35.4, Devam Sayısı8
Ad: ela, Öğrenci Numarası225, Ortalama: 19.8, Devam Sayısı3
Ad: Leyla, Öğrenci Numarası226, Ortalama: 40.4, Devam Sayısı13
Ad: nuri, Öğrenci Numarası230, Ortalama: 36.2, Devam Sayısı7
Ad: neşe, Öğrenci Numarası231, Ortalama: 71.4, Devam Sayısı12
Ad: kadir, Öğrenci Numarası237, Ortalama: 56, Devam Sayısı9
Ad: yasin, Öğrenci Numarası246, Ortalama: 85.2, Devam Sayısı14
Ad: zeliha, Öğrenci Numarası254, Ortalama: 61.4, Devam Sayısı8
Ad: salim, Öğrenci Numarası255, Ortalama: 95, Devam Sayısı13
Ad: emre, Öğrenci Numarası258, Ortalama: 62, Devam Sayısı14
Ad: idris, Öğrenci Numarası261, Ortalama: 65.2, Devam Sayısı1
Ad: elif, Öğrenci Numarası275, Ortalama: 72.2, Devam Sayısı11
Ad: irfan, Öğrenci Numarası291, Ortalama: 58, Devam Sayısı4
Ad: nuriye, Öğrenci Numarası297, Ortalama: 46.4, Devam Sayısı7
Ad: doruk, Öğrenci Numarası303, Ortalama: 67, Devam Sayısı1
Ad: yavuz, Öğrenci Numarası313, Ortalama: 73.2, Devam Sayısı8
Ad: furkan, Öğrenci Numarası321, Ortalama: 57, Devam Sayısı10
Ad: selin, Öğrenci Numarası326, Ortalama: 61.4, Devam Sayısı13
Ad: İhsan, Öğrenci Numarası327, Ortalama: 81, Devam Sayısı13
Ad: melike, Öğrenci Numarası330, Ortalama: 61.8, Devam Sayısı14
Ad: ismail, Öğrenci Numarası334, Ortalama: 60, Devam Sayısı9
Ad: Polat, Öğrenci Numarası340, Ortalama: 100, Devam Sayısı14
Ad: semih, Öğrenci Numarası342, Ortalama: 55.6, Devam Sayısı6
Ad: betül, Öğrenci Numarası354, Ortalama: 65, Devam Sayısı10
Ad: mahmut, Öğrenci Numarası363, Ortalama: 46.4, Devam Sayısı3
Ad: mehmet, Öğrenci Numarası376, Ortalama: 69.6, Devam Sayısı5
Ad: emir, Öğrenci Numarası377, Ortalama: 54.4, Devam Sayısı9
Ad: esma, Öğrenci Numarası379, Ortalama: 59.8, Devam Sayısı8
Ad: salih, Öğrenci Numarası384, Ortalama: 9, Devam Sayısı4
Ad: nazlı, Öğrenci Numarası392, Ortalama: 49.8, Devam Sayısı11
Ad: ayça, Öğrenci Numarası393, Ortalama: 47, Devam Sayısı9
Ad: ceylan, Öğrenci Numarası394, Ortalama: 29, Devam Sayısı10
Ad: osman, Öğrenci Numarası398, Ortalama: 51.4, Devam Sayısı13
Ad: veli, Öğrenci Numarası421, Ortalama: 52, Devam Sayısı13
Ad: derya, Öğrenci Numarası422, Ortalama: 90.4, Devam Sayısı13
Ad: fatma, Öğrenci Numarası423, Ortalama: 54, Devam Sayısı8
Ad: veli, Öğrenci Numarası432, Ortalama: 70.2, Devam Sayısı8
Ad: yunus, Öğrenci Numarası455, Ortalama: 66.4, Devam Sayısı14
Ad: Hakkı, Öğrenci Numarası457, Ortalama: 48.6, Devam Sayısı14
Ad: pırıl, Öğrenci Numarası458, Ortalama: 50, Devam Sayısı3
Ad: Gizemsu, Öğrenci Numarası460, Ortalama: 20, Devam Sayısı9
Ad: safinaz, Öğrenci Numarası468, Ortalama: 32.6, Devam Sayısı9
Ad: bilge, Öğrenci Numarası472, Ortalama: 43.2, Devam Sayısı3
Ad: berkay, Öğrenci Numarası475, Ortalama: 53.8, Devam Sayısı4
Ad: hüsnü, Öğrenci Numarası480, Ortalama: 42.8, Devam Sayısı8
Ad: sedef, Öğrenci Numarası486, Ortalama: 74.6, Devam Sayısı12
Ad: arda, Öğrenci Numarası504, Ortalama: 62.8, Devam Sayısı11
Ad: belgin, Öğrenci Numarası531, Ortalama: 56, Devam Sayısı4
Ad: ilker, Öğrenci Numarası533, Ortalama: 56.8, Devam Sayısı8
Ad: Harun, Öğrenci Numarası532, Ortalama: 43.4, Devam Sayısı12
Ad: Muhammed, Öğrenci Numarası543, Ortalama: 55.8, Devam Sayısı12
Ad: Hasan, Öğrenci Numarası544, Ortalama: 35.4, Devam Sayısı12
Ad: Ümit, Öğrenci Numarası545, Ortalama: 70.4, Devam Sayısı17
Ad: zeki, Öğrenci Numarası547, Ortalama: 40.6, Devam Sayısı8
Ad: idris, Öğrenci Numarası555, Ortalama: 62.4, Devam Sayısı10
Ad: Edanur , Öğrenci Numarası560, Ortalama: 90, Devam Sayısı10
Ad: gamze , Öğrenci Numarası573, Ortalama: 62, Devam Sayısı13
Ad: Hayri, Öğrenci Numarası586, Ortalama: 34.2, Devam Sayısı2
Ad: eyşan, Öğrenci Numarası602, Ortalama: 55, Devam Sayısı7
Ad: meryem, Öğrenci Numarası608, Ortalama: 73.8, Devam Sayısı11
Ad: dilek, Öğrenci Numarası627, Ortalama: 51.6, Devam Sayısı10
Ad: mehtap, Öğrenci Numarası648, Ortalama: 42.8, Devam Sayısı3
Ad: ali, Öğrenci Numarası650, Ortalama: 73.2, Devam Sayısı9
Ad: akif, Öğrenci Numarası656, Ortalama: 61, Devam Sayısı2
Ad: Erdem , Öğrenci Numarası677, Ortalama: 78, Devam Sayısı14
Ad: beytullah, Öğrenci Numarası682, Ortalama: 70, Devam Sayısı8
Ad: gizem, Öğrenci Numarası683, Ortalama: 54.4, Devam Sayısı4
